study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;1528937141;440604572;s3_tesla_2;430480027;11758;890;2565;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11790;842;2447;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11807;817;2358;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11847;804;2272;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11857;804;2219;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11943;792;2190;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;12396;794;2198;click
1772016420;1528937141;440604572;s3_tesla_2;2022513483;947;936;506;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;1868;909;496;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;1984;887;481;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;2069;871;451;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;2303;867;422;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;3293;862;391;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;3393;855;365;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;3490;833;339;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;5228;862;332;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;5243;892;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;5286;954;348;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;5339;1001;357;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;5886;1021;346;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6167;1046;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6239;1086;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6357;1120;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6572;1154;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6689;1192;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;6786;1243;336;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7009;1204;322;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7060;1140;304;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7145;1110;295;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7234;1083;291;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7250;1055;288;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7306;1007;281;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7309;949;273;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7326;920;270;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7364;891;266;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7376;842;263;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7443;782;256;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7511;733;250;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7646;705;274;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;7928;695;295;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8465;730;313;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8504;839;329;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8566;1086;364;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8604;1177;376;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8652;1205;380;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8759;1230;374;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;8860;1239;352;move
1772016420;1528937141;440604572;s3_tesla_2;2022513483;9508;1241;329;click
1772016420;1528937141;440604572;s3_tesla_2;2001944903;971;793;463;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;1375;782;443;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;2972;801;429;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;3385;829;426;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;3626;814;400;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;3708;795;378;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;4605;782;356;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;4805;807;340;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;5469;842;358;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;5568;872;365;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;5979;945;361;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6024;1062;344;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6046;1122;336;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6096;1160;329;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6249;1130;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6288;1086;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6511;1058;319;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6571;1016;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6638;922;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6660;889;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;6714;852;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7005;789;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7021;729;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7067;654;323;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7080;548;318;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7357;582;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7401;681;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7425;752;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7457;849;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7511;972;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7641;1017;316;move
1772016420;1528937141;440604572;s3_tesla_2;2001944903;7839;1019;316;click
1772016420;1528937141;440604572;s3_tesla_2;764466018;825;1110;450;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;2409;1089;434;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;2459;1068;420;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;2543;1067;387;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3012;1054;365;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3226;1038;346;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3342;1054;330;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3469;1082;327;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3716;1115;322;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3888;1155;324;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;3987;1187;324;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;4159;1220;328;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;4463;1187;324;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;4476;1155;323;move
1772016420;1528937141;440604572;s3_tesla_2;764466018;4753;1146;323;click
1772016420;1528937141;440604572;s3_tesla_2;261152843;755;994;532;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;2713;974;510;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;2745;945;474;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;2793;865;376;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;2812;842;344;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;2863;827;324;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;3767;784;334;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;3818;742;331;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;3875;713;323;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;4112;689;316;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;4671;732;317;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;4715;759;321;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;4878;791;325;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5116;837;333;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5149;874;338;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5223;949;346;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5421;986;345;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5496;1013;337;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;5610;1044;324;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6314;1071;317;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6345;1118;317;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6398;1166;317;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6412;1211;317;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6917;1119;314;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6952;1010;314;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;6984;959;314;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;7069;926;312;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;7305;884;308;move
1772016420;1528937141;440604572;s3_tesla_2;261152843;7643;884;308;click
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4168;936;521;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4186;906;523;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4219;862;523;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4257;827;523;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4302;794;526;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4351;754;544;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4402;709;588;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4634;699;614;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4735;730;671;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4751;767;724;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4777;831;787;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;4835;918;851;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;5413;929;926;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;5540;901;915;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;5654;892;1064;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;7920;884;1269;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;18668;942;3794;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;18684;986;3805;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;18720;1011;3813;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;18734;1065;3829;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;19056;1102;3829;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;19134;1157;3821;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;19168;1185;3817;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;19311;1214;3813;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;19385;1284;3828;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;26850;1253;1721;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;26900;1222;1712;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;26950;1200;1700;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;26967;1179;1668;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;26985;1157;1598;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27018;1108;1465;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27061;1100;1421;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27103;1114;1385;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27187;1079;1374;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27222;1026;1369;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27304;1003;1355;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27356;978;1316;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27393;972;1289;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27453;909;1264;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27638;893;1264;click
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27756;886;1251;move
1772016420;1528937141;440604572;s3_tesla_2;1127785815;27921;883;1244;click
1772016420;1528937141;1535028373;s3_tesla_3;712248529;873;889;369;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;3339;921;368;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;3476;970;374;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;3592;1008;410;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4134;1015;436;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4236;1012;467;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4301;1002;491;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4791;1021;506;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4871;1012;534;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;4977;991;577;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;5017;973;610;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;5096;956;638;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;5204;934;647;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;5271;923;619;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;7706;920;1545;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;17523;909;2550;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;18838;894;2593;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;19121;906;2625;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;19437;935;2633;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;20571;962;2638;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;20838;982;2659;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27385;857;3627;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27510;802;3627;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27571;776;3633;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27702;695;3657;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27822;607;3694;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;27962;556;3733;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;28024;539;3751;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;28148;526;3792;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;28461;554;3802;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;28697;590;3813;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;28962;651;3825;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;29141;721;3833;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;29271;764;3837;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;29471;815;3844;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;29608;842;3848;move
1772016420;1528937141;1535028373;s3_tesla_3;712248529;31667;866;4799;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;3271;901;351;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;3366;941;365;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;3456;972;373;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;3572;1025;370;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;6461;988;1321;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;6814;958;1322;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;8045;1023;2296;move
1772016420;1528937141;1535028373;s3_tesla_3;1594691562;8140;1072;2296;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;3569;882;345;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;3587;900;370;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;3663;988;443;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;3691;1003;464;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;3756;1014;492;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;4408;1056;513;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;4485;1148;543;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;4501;1180;556;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;4539;1207;565;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;27420;921;4531;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;27568;750;4699;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;27666;655;4806;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;27806;543;4814;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;27972;525;4771;move
1772016420;1528937141;1535028373;s3_tesla_3;659288437;28997;531;4769;click
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;474;1903;832;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;683;1872;833;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;749;1836;829;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;885;1771;810;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1102;1452;683;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1214;1072;528;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1312;907;455;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1389;879;443;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1533;882;415;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1601;892;378;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;1693;901;339;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;2137;950;427;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;2159;972;452;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;2274;990;468;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;3974;997;497;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;4241;1011;518;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;4459;1018;493;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;4484;1070;469;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;4545;1106;470;move
1772016420;1528937141;1535028373;s3_tesla_3;1053853163;5326;1105;506;move
